simulation,period,total_sn,total_cost,layer_materials,layer_thicknesses,layer_sns,startover
3592,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3593,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3594,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3595,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3596,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3597,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3598,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3599,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3600,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3601,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3602,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3603,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3604,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3605,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3606,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3607,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3608,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3609,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3610,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3611,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3612,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3613,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3614,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3615,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3616,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3617,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3618,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3619,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3620,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3621,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3622,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3623,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3624,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3625,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3626,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3627,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3628,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3629,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3630,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3631,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3632,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3633,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3634,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3635,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3636,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3637,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3638,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3639,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3640,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3641,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3642,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3643,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3644,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3645,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3646,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3647,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3648,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3649,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3650,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3651,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3652,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3653,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3654,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3655,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3656,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3657,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3658,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3659,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3660,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3661,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3662,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3663,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3664,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3665,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3666,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3667,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3668,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3669,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3670,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3671,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
3672,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
